#{"t_start": 1760779807.498918, "env_id": "None"}
r,l,t
17.559224,59,6671.339928
21.870665,74,6672.911249
16.76944,41,6673.813687
13.803659,13,6674.068997
21.950143,79,6675.745993
14.62622,20,6676.194595
14.411831,12,6676.443926
14.180913,19,6676.802751
14.589079,17,6677.153269
16.020256,13,6677.429476
20.332051,52,6678.367086
14.324776,24,6678.806683
17.466165,42,6679.644556
12.808717,14,6679.925867
16.927943,43,6680.859646
15.551895,28,6681.458599
-9.592559,23,6681.958813
15.449816,26,6682.570421
13.412956,11,6682.838796
16.211771,31,6683.351559
14.917362,16,6683.656682
12.456344,12,6683.886208
15.875146,51,6685.026961
14.364481,15,6685.30942
13.470429,12,6685.564463
13.92623,12,6685.777963
16.682205,34,6686.525553
15.95909,31,6687.158976
15.891995,33,6687.831378
21.96155,78,6689.482821
14.097371,15,6689.809973
16.728898,30,6690.435575
15.563296,30,6691.055467
14.284242,13,6691.354974
16.860585,26,6691.8086
15.21379,30,6692.404566
14.668189,30,6692.954622
15.386059,21,6693.425023
16.428564,28,6693.988209
20.767346,88,6695.559735
16.654774,38,6696.423037
14.388486,22,6696.79338
17.330543,35,6697.398116
17.319192,42,6698.283352
19.500507,65,6699.735594
12.907703,11,6699.962367
14.90941,32,6700.610929
13.706223,14,6700.894861
14.022924,16,6701.28492
13.193922,21,6701.610325
13.449524,15,6701.883959
14.236151,13,6702.158161
16.385614,36,6702.92847
20.277401,62,6704.214004
21.506618,55,6705.342434
13.514333,10,6705.543568
16.442415,29,6706.1044
15.187966,24,6706.685622
14.370404,11,6706.932315
-10.682585,14,6707.275337
14.819322,55,6708.447908
14.782976,20,6708.874332
14.63336,24,6709.256292
15.377561,31,6709.909785
13.99452,22,6710.403049
19.467526,62,6711.743961
11.057039,14,6712.04361
20.115275,54,6713.258527
16.902041,57,6714.475471
13.821982,16,6714.722268
15.260336,15,6714.961824
13.930457,11,6715.227828
14.531157,17,6715.562569
16.167584,28,6716.105265
13.876134,12,6716.354115
16.249789,40,6717.10828
14.356096,11,6717.314375
16.044621,10,6717.538895
14.254016,16,6717.926307
18.758761,56,6718.960449
16.137426,12,6719.210747
15.623452,29,6719.835698
13.64687,13,6720.110155
18.371428,54,6721.300622
14.580356,40,6722.115036
13.227786,32,6722.855734
14.190457,16,6723.244724
13.627735,15,6723.568042
13.167949,20,6724.000915
14.52572,34,6724.638049
15.709608,31,6725.272534
18.945602,69,6726.670916
13.550763,8,6726.86505
15.019226,36,6727.634364
15.185382,32,6728.307112
14.196761,12,6728.520063
14.606528,16,6728.786618
13.570705,11,6729.014824
15.06828,20,6729.277799
14.014749,12,6729.510559
19.160766,33,6730.190458
13.835009,15,6730.428221
17.346055,11,6730.636203
14.552922,16,6730.864661
20.321643,71,6732.478733
13.938551,12,6732.710184
13.715481,16,6732.997065
14.888556,12,6733.228151
18.856296,59,6734.454057
15.496188,27,6735.066446
13.925797,14,6735.387961
15.361759,32,6736.111968
12.747598,16,6736.420252
17.080352,30,6737.071314
14.095251,10,6737.297686
13.839963,18,6737.62185
20.171677,68,6739.048412
13.845284,11,6739.275253
-10.799113,26,6739.864666
15.430503,28,6740.426077
13.709148,12,6740.677219
14.12326,28,6741.278282
17.549774,45,6742.081521
13.74894,15,6742.321434
17.236494,43,6743.282975
13.346344,11,6743.512248
15.516834,33,6744.219516
15.090477,21,6744.687492
16.868289,22,6745.144128
13.969428,14,6745.442707
17.446811,42,6746.318716
16.71405,37,6747.120994
-9.146637,22,6747.603903
15.866131,26,6748.143364
13.75391,11,6748.310847
15.173975,75,6749.763377
15.140514,23,6750.305985
16.392435,35,6751.082264
14.175449,19,6751.505898
15.748079,16,6751.7582
13.836807,18,6752.177742
18.821868,55,6753.375568
13.361566,11,6753.579178
15.02359,37,6754.313023
24.097278,97,6756.180943
16.665987,46,6757.108501
17.004827,25,6757.620622
-9.461711,25,6758.190612
14.533152,11,6758.440286
13.999908,12,6758.690906
14.133474,16,6759.024711
11.574574,29,6759.605122
13.542785,15,6759.92943
14.187776,13,6760.227115
14.247677,15,6760.590332
13.297623,9,6760.789119
19.157769,57,6761.987718
14.752717,12,6762.2181
13.274772,13,6762.4926
16.709916,38,6763.274521
14.167346,12,6763.509399
12.909806,16,6763.876842
14.184356,19,6764.217061
13.409074,10,6764.439121
15.069785,9,6764.617287
14.059599,13,6764.894528
14.851686,16,6765.182651
16.466262,25,6765.603902
17.38681,29,6766.14021
14.185417,10,6766.371489
-10.932066,12,6766.647048
14.828268,38,6767.402508
15.322736,18,6767.630843
21.327111,81,6769.404237
13.789988,14,6769.681809
13.567563,20,6769.982618
14.221369,15,6770.162899
14.084744,21,6770.630321
15.114521,25,6771.075261
15.359214,39,6771.817457
13.48736,12,6772.072399
13.154514,15,6772.393779
15.459552,32,6773.020745
18.933831,53,6774.039379
15.818925,43,6775.024309
14.896079,11,6775.252789
13.062886,19,6775.610749
15.817002,25,6776.14095
14.811186,19,6776.439232
14.479086,16,6776.728186
18.620507,62,6777.914896
16.128556,17,6778.288521
19.508146,64,6779.642395
14.318978,31,6780.267231
13.774451,13,6780.541942
-11.860085,13,6780.760248
17.149243,42,6781.601438
13.703304,14,6781.882763
19.071485,63,6783.275941
20.764123,70,6784.508292
12.741483,20,6784.861892
13.262063,11,6785.028802
14.629517,21,6785.488679
14.772723,15,6785.775917
13.313746,9,6785.956378
16.128204,37,6786.673081
13.137395,14,6786.975084
20.151416,70,6788.375584
13.114593,13,6788.632173
16.252354,30,6789.305293
19.30551,55,6790.46341
13.070254,14,6790.80548
24.770403,103,6792.74457
14.336685,16,6793.132424
13.902141,20,6793.5764
15.971185,13,6793.851891
14.353871,21,6794.332776
14.803245,20,6794.735149
13.633301,13,6795.02956
13.52309,12,6795.242897
-10.110945,17,6795.618957
14.014743,22,6796.097435
13.209451,12,6796.312337
12.55245,12,6796.56333
14.649151,24,6797.090052
14.019502,13,6797.365979
14.093462,17,6797.739126
15.299063,23,6798.2215
13.188091,13,6798.519097
14.322282,17,6798.837713
14.593066,16,6799.1291
21.410829,76,6800.667733
13.756476,14,6800.948907
14.114256,8,6801.12249
15.99421,30,6801.737363
15.087732,34,6802.443932
17.74676,39,6803.259297
14.237932,18,6803.597103
19.305748,64,6804.722513
15.508793,11,6804.927721
14.899971,26,6805.395587
15.208225,24,6805.837036
13.009247,15,6806.100341
14.704024,19,6806.509305
14.847362,16,6806.752118
16.76954,31,6807.447143
13.968399,11,6807.652661
15.452687,30,6808.276902
13.736783,10,6808.457932
13.792665,12,6808.691605
16.538017,36,6809.2486
13.950786,10,6809.450916
13.457772,12,6809.666528
13.670943,21,6810.054517
15.20369,22,6810.567996
19.083297,59,6811.756798
15.450869,29,6812.278509
14.964209,20,6812.751061
20.275568,78,6814.395549
14.764622,23,6814.806569
18.421582,48,6815.798528
15.74361,33,6816.467263
17.375097,37,6817.086466
14.20363,16,6817.369089
17.527527,48,6818.39494
13.681056,9,6818.574857
13.953774,14,6818.876136
20.647374,72,6820.529124
14.024451,16,6820.840332
14.981311,15,6821.065087
15.752411,15,6821.393193
16.111634,27,6821.845813
18.02849,48,6822.783624
16.233654,29,6823.383766
14.711695,39,6824.142124
12.798954,10,6824.365718
22.005112,88,6826.285285
13.924402,10,6826.508718
16.243771,37,6827.257049
13.220068,8,6827.454754
14.675188,27,6828.000745
21.418382,68,6829.511402
15.724753,30,6830.22707
14.102757,14,6830.485549
15.44429,17,6830.748749
13.912161,17,6831.088585
14.172065,10,6831.293482
14.012374,13,6831.575085
13.568693,13,6831.830586
18.251422,66,6833.078756
14.407775,13,6833.320231
13.983072,12,6833.573222
19.635391,59,6834.52101
19.798249,63,6835.92195
16.276709,21,6836.380635
14.906707,20,6836.642764
12.167123,17,6836.931061
14.390963,23,6837.317053
16.477176,24,6837.797173
13.826806,12,6838.026167
16.692086,33,6838.620557
20.784259,61,6839.76295
15.109611,39,6840.53293
13.339097,11,6840.757987
18.847504,63,6842.178069
15.4379,22,6842.63058
16.920944,43,6843.471263
13.500741,16,6843.738698
14.533195,12,6843.976988
18.177276,37,6844.564463
20.841979,67,6845.859868
14.440456,18,6846.179756
13.404903,13,6846.49745
14.628821,11,6846.724362
14.673678,18,6847.042412
13.711531,9,6847.240245
13.949211,17,6847.528085
13.522625,16,6847.771109
15.31587,40,6848.666045
14.209065,14,6848.971873
17.188426,57,6850.159072
15.694289,32,6850.862826
13.916288,11,6851.093077
12.804413,15,6851.418686
14.902266,30,6852.039402
13.624036,15,6852.324695
16.489773,35,6852.958449
14.700093,16,6853.26754
13.851548,12,6853.488703
15.398593,27,6853.943278
15.092912,22,6854.469072
14.030388,18,6854.875712
13.669958,13,6855.144205
15.86017,21,6855.605299
14.521813,19,6855.996872
13.971506,11,6856.205502
18.349358,46,6857.201747
13.472632,13,6857.458936
22.079008,96,6859.537399
14.585251,30,6860.041096
13.919253,18,6860.442842
13.451586,15,6860.728722
13.497752,15,6861.002873
-12.08253,8,6861.158494
17.021124,43,6862.09946
15.139598,20,6862.548877
14.225085,14,6862.812012
15.189587,19,6863.200596
12.941299,13,6863.500755
13.874806,8,6863.655802
13.771463,12,6863.892104
15.16838,27,6864.469922
14.229721,15,6864.734679
13.691694,14,6864.972353
15.51915,30,6865.598452
13.926066,14,6865.816228
15.000783,23,6866.238581
14.825663,17,6866.532295
12.229034,21,6866.860671
13.588636,12,6867.087961
12.591323,16,6867.401454
15.692077,26,6867.977411
13.318934,13,6868.253396
14.82149,25,6868.547935
15.030637,27,6869.132084
15.377326,27,6869.739431
14.655035,24,6870.131535
13.965528,15,6870.400849
14.731066,17,6870.715155
14.727441,14,6870.986376
14.312812,24,6871.510793
15.566404,31,6872.166451
13.647344,14,6872.487134
14.553439,25,6872.976523
17.633401,41,6873.834075
14.287053,17,6874.152255
16.613418,42,6875.07055
15.50452,23,6875.572363
17.193372,38,6876.292906
13.369878,10,6876.494912
13.76143,14,6876.761213
13.442396,15,6877.085753
-6.210764,56,6878.188017
15.106012,24,6878.72876
14.571746,17,6879.059739
17.486743,42,6879.951676
17.395362,37,6880.752132
16.284762,25,6881.321427
14.958056,23,6881.826494
-5.589985,55,6883.083783
17.905225,50,6884.226256
13.993795,10,6884.450744
12.783586,13,6884.749106
13.602497,16,6885.054743
17.517224,55,6886.186933
13.538665,27,6886.787365
17.144289,38,6887.522606
13.571143,15,6887.80924
18.743421,34,6888.565464
13.616103,12,6888.796075
13.623138,10,6888.997216
16.770672,48,6890.062279
14.550325,26,6890.634144
16.029585,35,6891.340495
13.519686,19,6891.699543
14.960268,29,6892.324812
16.810555,42,6893.246945
15.778839,30,6893.882577
15.405668,11,6894.109679
17.020291,58,6895.154526
13.555386,11,6895.384038
15.700301,42,6896.309375
14.330949,17,6896.602995
15.065352,20,6897.07703
14.076542,14,6897.334814
15.501974,24,6897.876743
14.225656,16,6898.204845
14.302086,24,6898.687846
12.55624,16,6898.982818
14.232129,14,6899.243766
15.979341,31,6899.942145
13.833056,13,6900.195819
17.764278,46,6901.097176
13.459418,12,6901.308158
14.36831,21,6901.7189
14.541158,32,6902.378369
13.620015,15,6902.677381
-2.343694,79,6904.308898
13.860132,14,6904.649967
13.604921,17,6905.021339
14.625267,31,6905.635021
16.474786,31,6906.34973
19.492556,68,6907.765366
14.365615,24,6908.231978
15.241304,19,6908.674894
15.184916,17,6909.028193
15.445359,22,6909.519843
16.496002,34,6910.1789
14.228925,15,6910.523262
15.750502,29,6911.15394
13.402082,21,6911.489996
13.124735,11,6911.737168
15.605732,35,6912.484459
15.501238,30,6913.073307
19.330754,63,6914.209391
14.918734,22,6914.470527
17.561256,47,6915.423863
15.956342,86,6917.066083
18.221033,62,6918.376549
13.8696,29,6918.987673
18.26153,82,6920.546736
13.874648,18,6920.897914
13.688485,18,6921.275608
16.587508,31,6922.014344
14.192644,13,6922.298091
16.479466,32,6922.812782
14.739195,20,6923.041997
18.637139,50,6924.09099
14.962633,26,6924.684801
14.12741,12,6924.976725
15.019639,16,6925.243597
12.135603,22,6925.719975
14.748052,16,6926.05198
14.522215,18,6926.474274
15.446327,26,6927.028792
11.715668,13,6927.301522
12.760005,11,6927.507141
17.64529,31,6928.119265
14.455689,18,6928.370605
15.738855,29,6929.034031
16.63522,43,6930.01697
17.301571,44,6930.939224
14.086119,12,6931.190306
15.762968,29,6931.769036
15.301093,12,6932.021519
13.972198,13,6932.295497
20.612831,78,6933.869753
13.986365,14,6934.192605
14.819515,23,6934.711142
13.73681,11,6934.957552
14.51094,11,6935.164301
13.267457,10,6935.36791
19.273145,67,6936.650925
15.322093,44,6937.566234
17.091042,50,6938.69397
13.396379,15,6939.041626
14.902998,26,6939.510809
14.868327,38,6940.336755
15.41943,20,6940.8068
16.627689,41,6941.713057
15.07083,26,6942.293774
15.927724,29,6942.831585
13.628498,13,6943.094021
14.050354,15,6943.345291
13.6151,14,6943.633072
17.259411,61,6944.91731
13.581675,11,6945.150353
14.325644,15,6945.495954
14.371387,20,6945.803803
18.76603,37,6946.627045
13.693745,12,6946.837701
14.726131,15,6947.106284
14.055209,14,6947.388337
16.153354,47,6948.168477
15.264165,26,6948.781363
-7.517506,47,6949.763638
15.767836,33,6950.526318
12.708157,10,6950.750341
14.538662,21,6951.185953
14.723406,22,6951.519475
15.587271,21,6951.809263
14.83492,16,6952.04983
20.967284,48,6952.999741
14.76993,22,6953.309913
22.848044,107,6955.236843
14.008516,14,6955.479028
13.822763,17,6955.763342
13.576847,10,6956.011237
15.572304,18,6956.295202
14.870133,19,6956.6698
-9.822717,18,6957.019936
17.338943,39,6957.810678
15.114577,21,6958.23052
16.201663,29,6958.827157
16.594014,36,6959.557867
14.666521,16,6959.856922
13.653489,15,6960.107984
13.914944,12,6960.387296
13.167429,10,6960.557113
14.259492,23,6960.975249
16.152116,34,6961.587625
18.979759,41,6962.414754
13.871918,17,6962.694493
16.283287,27,6963.26672
12.771575,14,6963.554028
15.808651,19,6963.865025
17.197394,37,6964.661036
12.461549,13,6964.910185
15.355814,22,6965.385483
14.204899,15,6965.659653
16.59633,45,6966.616651
13.256051,11,6966.82959
13.271506,11,6967.060636
14.008348,9,6967.261538
15.12958,27,6967.852636
17.214698,30,6968.416607
13.875571,12,6968.633328
14.61931,14,6968.864152
14.806429,13,6969.103765
14.86831,16,6969.369068
17.293942,43,6970.117229
16.252874,30,6970.658204
13.634368,15,6970.90961
14.159337,17,6971.174644
12.752498,18,6971.505958
15.81186,37,6972.174538
17.302847,37,6973.027852
13.945595,12,6973.288236
15.950381,14,6973.554022
14.168808,23,6973.779238
15.649534,34,6974.441439
13.995416,13,6974.724739
13.985551,12,6974.989599
13.659255,21,6975.353431
15.528151,28,6975.892054
16.625896,17,6976.153828
13.464323,12,6976.411344
14.463795,18,6976.742388
15.572961,43,6977.631991
13.953671,18,6978.002034
14.28104,13,6978.241778
15.874852,30,6978.923128
15.574392,33,6979.653266
13.59767,15,6979.875989
15.254321,29,6980.538702
14.764812,21,6980.884641
14.62902,22,6981.235162
16.863621,44,6982.04439
13.278732,9,6982.26434
15.081186,14,6982.562874
15.279964,36,6983.378709
12.636856,11,6983.629964
15.75418,25,6984.140106
13.232806,8,6984.315444
27.436891,127,6986.99104
27.250739,110,6989.355482
14.026884,19,6989.778242
13.225485,11,6990.013124
17.313999,53,6991.026923
15.139582,17,6991.262111
14.71574,22,6991.637543
18.61413,59,6992.945193
14.966734,20,6993.361787
14.041416,22,6993.868048
-10.887857,14,6994.124301
15.769559,52,6995.210947
26.083683,102,6997.379972
15.334101,34,6998.075577
14.874972,18,6998.438662
13.65293,16,6998.790013
14.765425,18,6999.136696
16.155658,32,6999.737252
13.111798,23,7000.091723
18.477731,45,7000.970797
16.694256,41,7001.730584
14.660494,27,7002.317591
13.509991,9,7002.520154
15.008777,24,7003.049935
13.616285,9,7003.229054
13.434268,10,7003.44179
13.539058,12,7003.65751
15.835336,24,7004.129073
16.27778,46,7005.077664
15.730144,28,7005.661218
15.965244,13,7005.883708
14.074202,13,7006.164606
16.871606,45,7007.198888
14.094117,11,7007.425279
13.641949,12,7007.680867
14.355292,18,7007.956329
15.655704,42,7008.786077
14.731443,11,7008.974728
14.792316,21,7009.431708
14.689412,33,7010.079816
14.976454,63,7011.412292
13.621192,15,7011.67742
16.123151,24,7012.179943
13.788627,13,7012.465479
13.365434,10,7012.67327
22.598943,90,7014.601678
13.76209,30,7015.206443
15.829141,25,7015.790637
13.859164,14,7016.070018
19.265076,54,7017.161098
15.539358,30,7017.819671
14.299502,13,7018.095272
13.88165,13,7018.312481
14.869422,22,7018.766739
14.032595,16,7019.077817
16.253223,39,7019.934235
20.039086,70,7021.08463
18.0182,43,7021.937962
12.796691,13,7022.213739
14.76335,23,7022.694129
20.26081,62,7024.107794
15.058005,37,7024.862813
14.34459,20,7025.212358
13.994104,15,7025.538069
15.263371,16,7025.870518
16.464143,37,7026.372909
13.573564,11,7026.58095
13.829744,16,7026.846169
21.104078,83,7028.688197
14.172562,12,7028.964916
13.101161,15,7029.312098
13.610284,10,7029.558024
13.8293,15,7029.904743
13.623142,12,7030.156884
15.233389,18,7030.503093
17.942158,37,7031.305441
13.393925,9,7031.525836
22.038386,79,7033.274389
16.534421,33,7033.955215
15.151677,26,7034.58562
13.23421,13,7034.83938
18.222336,51,7035.882401
14.059007,11,7036.109069
14.483183,20,7036.475012
15.22921,39,7037.351485
13.229841,16,7037.658676
18.477324,38,7038.342969
14.848683,24,7038.75636
16.031529,31,7039.334759
14.623998,23,7039.753589
15.581576,25,7040.358299
13.421744,17,7040.739423
15.241391,26,7041.267846
13.945385,14,7041.570329
13.988672,15,7041.818734
17.641649,53,7042.937979
15.450894,35,7043.731004
23.21425,93,7045.658417
13.218314,12,7045.949591
16.061594,36,7046.693356
14.617123,21,7047.169884
13.508826,9,7047.390634
15.434179,13,7047.686105
14.440322,15,7047.974449
15.742504,28,7048.538351
16.006279,60,7049.898246
19.783291,74,7051.397695
18.396951,43,7052.364447
17.496939,36,7053.1358
16.200512,43,7054.021126
25.544729,140,7056.841238
14.992353,12,7057.07157
14.281529,27,7057.644492
14.152208,15,7057.947066
15.337714,24,7058.513533
17.303762,40,7059.330556
15.208974,22,7059.80909
14.302073,14,7060.07262
14.848133,25,7060.607856
13.637149,14,7060.91233
14.422899,34,7061.677953
13.909318,13,7061.893053
16.195398,29,7062.351149
14.593215,16,7062.576582
14.111049,14,7062.879296
17.016961,36,7063.612673
14.785789,24,7064.116897
20.083622,79,7065.747246
15.276902,25,7066.236527
16.469371,30,7066.817479
16.121822,47,7067.682331
17.007032,41,7068.582955
14.266407,26,7069.177393
16.462018,33,7069.864655
13.672247,12,7070.100022
13.814954,20,7070.570715
13.971956,11,7070.79933
13.782345,11,7071.026513
14.01593,14,7071.306145
14.781901,21,7071.762791
13.937849,15,7071.988237
13.630568,14,7072.289662
14.496065,20,7072.715885
17.615379,40,7073.423191
21.124865,89,7075.356252
13.198677,7,7075.528917
14.020653,15,7075.779199
16.569778,37,7076.583499
13.1655,22,7076.910725
15.960565,33,7077.564588
17.376726,27,7078.116241
14.516097,12,7078.40918
20.191373,65,7079.634654
15.363509,42,7080.564144
18.217633,54,7081.720065
13.15171,11,7081.911779
16.773473,30,7082.404577
18.665982,52,7083.390815
18.149114,40,7084.192601
14.128143,20,7084.60081
13.347381,14,7084.884953
16.013573,30,7085.534887
14.375401,16,7085.861758
15.147191,22,7086.337209
15.373796,12,7086.571238
17.198596,31,7087.25094
19.536251,89,7089.095134
14.344233,24,7089.617865
15.811496,11,7089.843155
16.246036,39,7090.672239
14.597548,27,7091.232413
14.048777,16,7091.519916
13.541266,9,7091.737346
14.34835,43,7092.579863
13.988685,16,7092.852736
13.717356,27,7093.429262
13.288321,14,7093.70752
15.328597,33,7094.442323
15.423499,8,7094.620003
14.76091,22,7095.1136
17.495668,42,7095.84328
13.58496,15,7096.166623
14.147352,16,7096.491949
15.84691,27,7097.056523
16.201471,51,7098.146681
26.051132,100,7100.046839
12.868917,27,7100.604275
15.633287,24,7101.11214
13.709141,13,7101.387608
17.741538,45,7102.299711
13.687072,12,7102.513296
15.028446,24,7103.08011
16.897997,46,7104.037057
13.81942,13,7104.303455
14.633541,40,7105.083507
15.005465,12,7105.31421
13.49938,10,7105.539464
18.163301,34,7106.305936
19.755185,62,7107.545513
13.194493,33,7108.211421
-9.72985,29,7108.884384
16.387044,30,7109.556161
13.897362,16,7109.882662
21.97066,68,7111.301346
14.85608,16,7111.571412
14.155706,11,7111.842749
15.157707,11,7112.030926
14.139944,13,7112.306078
19.453636,47,7113.267284
15.097763,19,7113.650226
13.167049,11,7113.879425
13.533591,10,7114.085507
14.486885,14,7114.370619
13.868836,15,7114.715977
13.465016,13,7114.957245
16.888685,27,7115.502936
15.421937,25,7116.074429
14.235165,14,7116.317031
13.788256,13,7116.59361
15.001858,29,7117.201868
18.153627,68,7118.604574
13.961632,18,7118.943491
13.659271,13,7119.22207
13.444365,12,7119.434241
15.435443,12,7119.710075
13.355111,10,7119.916705
13.849895,21,7120.228909
20.952953,94,7121.856072
15.075646,19,7122.223203
14.831813,14,7122.542766
14.185215,17,7122.855575
12.99021,14,7123.117414
17.577415,38,7123.902905
13.650606,10,7124.126122
14.357779,18,7124.501559
32.312434,172,7127.669263
17.054486,46,7128.558182
14.551502,25,7128.879962
15.30754,14,7129.142105
13.784927,19,7129.478192
18.738123,45,7130.456632
13.587793,16,7130.756733
14.104328,15,7131.04921
15.180675,23,7131.497826
14.001515,13,7131.781551
17.564576,42,7132.564812
15.733638,24,7133.045283
13.53297,15,7133.302366
14.405531,21,7133.752913
13.399428,13,7133.996844
15.912732,33,7134.530904
14.828032,25,7134.90359
13.797575,18,7135.196982
15.334552,31,7135.765445
16.714942,47,7136.701679
14.246578,26,7137.198725
14.20317,20,7137.461956
14.761334,18,7137.733938
14.189266,15,7137.976437
14.534026,21,7138.296928
16.89819,41,7139.11495
14.42993,21,7139.39462
12.730424,12,7139.631014
11.472474,17,7139.995226
12.97795,23,7140.365127
18.621923,62,7141.456116
15.177788,29,7141.957033
17.831512,46,7142.885727
12.871255,15,7143.219662
16.87834,35,7143.989607
16.343872,46,7144.769783
14.743484,18,7145.118001
13.537959,17,7145.378574
15.532937,28,7145.980887
15.944253,37,7146.643017
16.848907,41,7147.454492
13.801525,11,7147.685021
13.205728,13,7147.926304
11.854367,14,7148.18789
19.770054,73,7149.452627
15.355483,15,7149.763839
13.195958,21,7150.130308
16.355186,30,7150.673414
15.718734,29,7151.203173
15.954906,13,7151.425332
17.520563,43,7152.256638
14.948861,29,7152.81778
15.045557,17,7153.181501
23.207754,100,7155.217911
17.354355,12,7155.421029
16.50701,19,7155.691552
13.89743,11,7155.925258
15.070994,18,7156.22915
13.855107,13,7156.430766
14.562332,21,7156.856231
12.304329,16,7157.140251
16.424986,37,7157.843516
14.266275,17,7158.162825
14.622955,19,7158.493072
14.884961,36,7159.044369
16.033869,22,7159.503999
15.556805,30,7160.106705
17.327626,43,7161.05993
16.635899,26,7161.595274
14.91851,24,7162.081346
13.491169,17,7162.459902
14.344057,16,7162.828794
17.495666,44,7163.635462
13.300454,11,7163.886195
18.467684,45,7164.875854
17.786977,49,7165.907838
13.428849,9,7166.125399
19.260744,58,7167.299065
13.859137,14,7167.619197
16.315099,10,7167.820054
16.710312,44,7168.781961
15.001167,28,7169.428315
14.136349,19,7169.828
18.283542,59,7171.013447
15.734341,27,7171.589563
17.968772,37,7172.32152
13.872427,17,7172.639503
13.714931,11,7172.905934
14.977401,17,7173.194743
13.548919,10,7173.436501
15.544305,27,7174.02353
13.271265,10,7174.23153
19.616201,51,7175.308595
13.964543,11,7175.536638
14.429921,11,7175.766404
21.515635,99,7177.945483
17.981505,46,7178.871671
14.406607,23,7179.340707
13.420719,18,7179.6683
15.619417,23,7180.109305
21.498187,85,7181.935515
11.594769,14,7182.258147
13.705673,11,7182.494566
22.992622,99,7184.39255
17.578482,38,7185.159436
14.695606,16,7185.447788
18.611989,59,7186.646491
18.947674,55,7187.800095
14.70549,23,7188.300541
13.360939,12,7188.53297
13.931242,28,7189.155847
13.521656,9,7189.333874
14.11622,16,7189.60314
14.735436,25,7190.067871
13.597169,12,7190.296909
21.113702,99,7192.300956
14.340034,13,7192.540227
14.749292,15,7192.863001
15.507412,29,7193.473771
14.544704,16,7193.790873
16.733017,39,7194.590287
13.868251,11,7194.824361
13.12006,11,7195.07482
16.86948,43,7195.932082
15.886825,15,7196.187785
13.213305,17,7196.509397
15.308914,23,7196.965259
16.153408,27,7197.42778
14.749736,15,7197.735395
17.473683,25,7198.208369
16.188346,24,7198.779114
17.715085,44,7199.707704
16.74762,23,7200.207475
16.02834,35,7200.845812
14.302466,16,7201.193001
15.003676,39,7202.012685
13.533575,11,7202.210053
21.550742,70,7203.700201
16.087319,39,7204.539983
14.108398,18,7204.83693
14.600858,12,7205.070218
14.918088,24,7205.537087
14.457099,18,7205.918837
15.970053,24,7206.395979
17.10031,61,7207.674905
13.620954,12,7207.907211
15.054329,23,7208.427823
13.071737,18,7208.766107
15.972968,23,7209.265754
20.969284,91,7211.260879
16.464236,43,7212.077724
17.112374,49,7213.106852
13.700263,37,7213.885383
16.472644,29,7214.551268
15.473551,10,7214.753677
13.04448,10,7214.954198
18.396012,49,7216.046674
20.051393,55,7217.129123
14.806697,16,7217.427231
17.976816,34,7218.167371
19.332984,56,7219.275537
13.506943,14,7219.560544
15.579998,31,7220.161833
14.182874,22,7220.502218
16.359648,26,7221.078695
16.300371,20,7221.531317
13.510757,10,7221.740682
15.287528,12,7221.976319
14.583332,15,7222.246231
17.194908,46,7223.164121
13.768514,22,7223.657582
13.23272,12,7223.867205
14.391123,15,7224.137369
14.359912,15,7224.426741
14.726243,24,7224.808601
15.061418,24,7225.260776
14.334457,18,7225.565581
14.919505,23,7226.035017
19.401528,64,7227.205834
15.453963,26,7227.640262
16.994029,33,7228.205252
15.137537,26,7228.661926
18.247662,47,7229.509497
15.272569,22,7229.98857
16.797813,53,7231.105782
13.327895,13,7231.404924
14.396427,31,7232.054953
14.188047,15,7232.296218
13.903612,24,7232.755726
17.076813,42,7233.688127
24.487873,95,7235.715891
15.770658,32,7236.399274
19.014835,52,7237.469986
14.98616,26,7237.970073
14.402445,21,7238.305912
-10.164375,19,7238.730613
13.982319,9,7238.931762
14.868777,13,7239.191741
12.950998,27,7239.822857
17.710527,41,7240.683447
13.154573,9,7240.903425
14.763319,31,7241.54544
16.23708,43,7242.425624
16.497383,33,7242.971936
16.87195,39,7243.717978
13.853776,12,7243.950313
13.557011,14,7244.273898
16.370749,24,7244.642102
17.188484,35,7245.365299
16.284499,39,7246.16515
11.607717,18,7246.565701
13.709647,21,7246.973665
16.923473,21,7247.380147
14.710222,24,7247.880993
15.611481,33,7248.589926
13.819601,11,7248.82053
14.175995,12,7249.069393
16.572683,37,7249.81513
13.528999,11,7250.004612
14.114724,10,7250.250968
13.384035,21,7250.608248
17.31036,43,7251.17425
13.312447,13,7251.412019
15.089437,28,7252.036609
15.573284,30,7252.612189
17.091828,20,7253.04114
14.401093,17,7253.322783
14.574522,18,7253.654783
12.456279,15,7253.956212
18.263586,42,7254.918817
16.064175,43,7255.614481
16.890231,10,7255.839685
18.127846,49,7256.860641
13.608256,10,7257.065068
-9.921766,17,7257.422357
13.799655,11,7257.690156
17.120841,43,7258.569911
22.365866,86,7260.351877
15.430873,27,7260.926557
16.408898,25,7261.417218
15.71496,20,7261.863807
13.799189,14,7262.093066
16.521263,29,7262.640859
14.149409,11,7262.907402
16.249373,32,7263.630951
15.238488,27,7264.212774
13.874152,15,7264.50217
18.39425,46,7265.307784
14.437586,22,7265.741768
15.102234,27,7266.294881
14.204061,11,7266.542676
12.879907,18,7266.815826
16.34438,30,7267.464787
13.578731,14,7267.788852
